In	IN
the	DT
wake	NN
of	IN
Special	NNP
Counsel	NNP
Robert	NNP
Mueller	NNP
’	NNP
s	VBD
indictment	NN
of	IN
12	CD
Russian	JJ
intelligence	NN
agents	NNS
,	,
Donald	NNP
Trump	NNP
had	VBD
three	CD
options	NNS
regarding	VBG
his	PRP$
upcoming	JJ
summit	NN
with	IN
Vladimir	NNP
Putin	NNP
:	:
cancel	NN
,	,
confront	NN
or	CC
cave	NN
.	.
He	PRP
chose	VBD
the	DT
last	JJ
option	NN
.	.
But	CC
his	PRP$
capitulation	NN
occurred	VBD
on	IN
an	DT
alarming	NN
and	CC
unprecedented	JJ
scale	NN
.	.
Never	NNP
before	IN
has	VBZ
a	DT
U.S.	NNP
President	NNP
so	RB
willfully	RB
catered	VBN
to	TO
an	DT
American	JJ
adversary	NN
and	CC
so	RB
effortlessly	RB
sacrificed	JJ
American	JJ
values	NNS
and	CC
interests	NNS
as	IN
the	DT
entire	JJ
world	NN
watched	VBD
.	.
His	PRP$
performance	NN
starkly	RB
highlighted	VBD
not	RB
only	RB
a	DT
lack	NN
of	IN
impulse	JJ
control	NN
and	CC
appallingly	RB
poor	JJ
judgment	NN
,	,
but	CC
also	RB
a	DT
consistent	NN
and	CC
inexplicable	JJ
willingness	NN
to	TO
submit	VB
to	TO
Russian	JJ
interests	NNS
.	.
This	DT
was	VBD
not	RB
a	DT
display	NN
of	IN
``	``
America	NNP
first	RB
,	,
but	CC
rather	RB
a	DT
very	RB
disturbing	JJ
performance	NN
by	IN
a	DT
man	NN
who	WP
put	VBD
himself	PRP
and	CC
Russia	NNP
above	IN
American	NNP
interests	NNS
and	CC
American	JJ
values	NNS
.	.
The	DT
President	NNP
Can	NNP
’	NNP
t	VBZ
Define	NNP
the	DT
National	NNP
Interest	NNP
Trump	NNP
’	NNP
s	VBD
Helsinki	NNP
performance	NN
is	VBZ
unprecedented	VBN
in	IN
the	DT
modern	JJ
history	NN
of	IN
the	DT
Presidency	NNP
.	.
He	PRP
is	VBZ
the	DT
first	JJ
who	WP
seems	VBZ
incapable	JJ
of	IN
understanding	VBG
that	IN
the	DT
national	JJ
interest	NN
transcends	VBZ
his	PRP$
own	JJ
fears	NNS
,	,
needs	NNS
and	CC
personal	JJ
interests	NNS
.	.
Whether	IN
it	PRP
was	VBD
Trump	NNP
’	NNP
s	VBD
apparent	JJ
dictator	NN
envy	NN
,	,
his	PRP$
distaste	NN
for	IN
America	NNP
’	NNP
s	JJ
European	JJ
allies	NNS
or	CC
his	PRP$
delight	NN
in	IN
sticking	VBG
it	PRP
to	TO
the	DT
foreign	JJ
policy	NN
establishment	NN
-	:
or	CC
because	IN
Putin	NNP
may	MD
have	VB
the	DT
goods	NNS
on	IN
him	PRP
-	:
Trump	NN
saw	VBD
the	DT
Helsinki	NNP
meeting	NN
through	IN
his	PRP$
personal	JJ
filter	NN
of	IN
anxieties	NNS
,	,
arrogance	NN
,	,
obsessions	NNS
and	CC
prejudices	NNS
.	.
Think	VBP
only	RB
of	IN
his	PRP$
ridiculously	JJ
contrarian	JJ
view	NN
that	IN
the	DT
U.S.	NNP
was	VBD
the	DT
primary	JJ
culprit	NN
in	IN
the	DT
failing	VBG
U.S.-Russian	JJ
relationship	NN
.	.
Trump	NNP
’	NNP
s	VBD
twisted	JJ
way	NN
of	IN
looking	VBG
at	IN
the	DT
world	NN
puts	VBZ
a	DT
premium	NN
on	IN
emotions	NNS
,	,
likes	NNS
and	CC
dislikes	NNS
-	:
and	CC
neglects	NNS
careful	JJ
,	,
methodical	JJ
thinking	VBG
about	IN
strategy	NN
,	,
policy	NN
and	CC
U.S.	NNP
interests	NNS
and	CC
how	WRB
to	TO
advance	VB
them	PRP
.	.
It	PRP
also	RB
allows	VBZ
Trump	NNP
to	TO
wrongly	VB
believe	VB
that	IN
by	IN
virtue	NN
of	IN
his	PRP$
so-believed	JJ
``	``
fantastic	JJ
personality	NN
and	CC
``	``
fabulous	JJ
negotiating	VBG
skills	NNS
he	PRP
can	MD
sway	VB
the	DT
most	RBS
autocratic	JJ
world	NN
leaders	NNS
to	TO
get	VB
what	WP
he	PRP
wants	VBZ
.	.
Himself	PRP
Above	IN
the	DT
System	NNP
He	PRP
’	VBZ
s	NN
also	RB
the	DT
first	JJ
president	NN
in	IN
the	DT
modern	JJ
American	JJ
history	NN
to	TO
consistently	RB
belittle	VB
,	,
disrespect	VB
and	CC
ignore	VB
his	PRP$
own	JJ
national	JJ
security	NN
,	,
intelligence	NN
and	CC
law	NN
enforcement	NN
team	NN
.	.
Ever	RB
since	IN
he	PRP
became	VBD
president	NN
,	,
Trump	NNP
has	VBZ
been	VBN
running	VBG
against	IN
his	PRP$
own	JJ
intelligence	NN
and	CC
law-enforcement	JJ
community	NN
and	CC
the	DT
foreign	JJ
policy	NN
establishment	NN
,	,
whose	WP$
views	NNS
on	IN
Russia	NNP
and	CC
its	PRP$
assault	NN
on	IN
the	DT
U.S.	NNP
political	JJ
system	NN
are	VBP
much	RB
tougher	JJR
than	IN
his	PRP$
own	JJ
.	.
His	PRP$
Secretary	NNP
of	IN
State	NNP
,	,
Secretary	NNP
of	IN
Defense	NNP
and	CC
National	NNP
Security	NNP
Adviser	NNP
are	VBP
hawks	VBN
on	IN
Russia	NNP
;	:
his	PRP$
entire	JJ
intelligence	NN
community	NN
,	,
the	DT
Department	NNP
of	IN
Justice	NNP
and	CC
Mueller	NNP
have	VBP
endorsed	VBN
the	DT
incontrovertible	JJ
evidence	NN
of	IN
Russian	JJ
interference	NN
in	IN
the	DT
2016	CD
election	NN
-	:
and	CC
Trump	NNP
responds	VBZ
as	IN
if	IN
he	PRP
were	VBD
in	IN
a	DT
scene	NN
in	IN
a	DT
Marx	NNP
Brothers	NNPS
movie	NN
,	,
Well	NNP
,	,
who	WP
you	PRP
gon	VBP
na	TO
believe	VB
?	.
Me	NNP
?	.
Or	CC
your	PRP$
own	JJ
eyes	NNS
?	.
The	DT
problem	NN
is	VBZ
that	DT
Trump	NNP
has	VBZ
no	DT
respect	NN
for	IN
the	DT
system	NN
,	,
and	CC
he	PRP
is	VBZ
charting	VBG
his	PRP$
own	JJ
path	NN
by	IN
discrediting	VBG
the	DT
entire	JJ
U.S.	NNP
intelligence	NN
community	NN
and	CC
shilling	VBG
for	IN
Putin	NNP
’	NNP
s	JJ
denials	NNS
during	IN
the	DT
press	NN
conference	NN
.	.
Although	IN
his	PRP$
national	JJ
security	NN
team	NN
disagrees	VBZ
with	IN
him	PRP
,	,
they	PRP
can	MD
’	VB
t	NN
seem	VBP
to	TO
alter	VB
his	PRP$
words	NNS
or	CC
deeds	NNS
.	.
They	PRP
advised	VBD
against	IN
a	DT
one-on-one	JJ
meeting	NN
with	IN
Putin	NNP
-	:
and	CC
clearly	RB
his	PRP$
advisers	NNS
didn	VBP
’	JJ
t	NN
plan	NN
on	IN
this	DT
outcome	NN
.	.
Indeed	RB
,	,
Trump	NNP
admires	VBZ
Putin	NNP
precisely	RB
because	IN
he	PRP
is	VBZ
the	DT
sole	JJ
decision	NN
maker	NN
and	CC
doesn	NN
’	VBP
t	NNS
have	VBP
to	TO
answer	VB
to	TO
anyone	NN
.	.
Trump	NNP
’	NNP
s	VBD
own	JJ
authoritarianism	NN
may	MD
even	RB
draw	VB
strength	NN
from	IN
Putin	NNP
-	:
and	CC
in	IN
his	PRP$
more	JJR
delusional	JJ
moments	NNS
,	,
he	PRP
may	MD
believe	VB
that	IN
,	,
like	IN
Putin	NNP
and	CC
the	DT
French	JJ
emperor	NN
Louis	NNP
the	DT
XIV	NNP
,	,
he	PRP
is	VBZ
the	DT
state	NN
-	:
which	WDT
would	MD
underscore	VB
that	IN
,	,
for	IN
Trump	NNP
,	,
policymaking	NN
is	VBZ
an	DT
intensely	RB
personal	JJ
exercise	NN
reflecting	VBG
his	PRP$
needs	NNS
and	CC
desires	NNS
.	.
A	DT
Useful	JJ
Narcissist	NN
